#angle cross-section uncertainty
4	0.863479645	0.069078372
6	0.799083601	0.063926688
8	0.717490689	0.045201913
10	0.765866483	0.027571193
12	0.931153699	0.024209996
14	1.177043114	0.028249035
16	1.441923939	0.033164251
18	1.644085466	0.037813966
20	1.707834791	0.025617522
22	1.647958027	0.028015286
24	1.437044598	0.024429758
26	1.092762894	0.021855258
28	0.728500748	0.016027016
30	0.378707161	0.008710265
32	0.214945205	0.00537363
34	0.259778535	0.006754242
36	0.563919207	0.012406223
38	1.115698122	0.021198264
40	1.870843365	0.024320964
42	2.776074899	0.041641123
44	3.723098694	0.05584648
46	4.459410565	0.07580998
48	5.027019596	0.075405294
50	5.38656769	0.07002538
52	5.3694423	0.085911077
54	5.160130409	0.087722217
56	4.765435827	0.085777845
58	4.119554155	0.082391083
60	3.606038464	0.072120769
62	2.714739991	0.0678685
64	2.261239517	0.067837186
66	1.987962895	0.06162685
68	1.762225583	0.061677895
70	1.838946191	0.049651547
72	2.015426016	0.070539911
74	2.314058622	0.08330611
76	2.7767452	0.091632592
78	3.137857329	0.106687149
80	3.352946526	0.083823663
82	3.59997453	0.115199185
84	3.662184624	0.135500831
86	3.633310352	0.134432483
88	3.571586417	0.135720284
90	3.334886289	0.083372157
92	3.281357813	0.082033945
94	2.542862519	0.073743013
96	2.284635465	0.070823699
98	1.997672033	0.069918521
100	1.584060346	0.04435369
102	1.325356646	0.058315692
104	1.165104213	0.054759898
106	1.188230651	0.043964534
108	1.238598828	0.043350959
110	1.261166852	0.04414084
112	1.533456482	0.055204433
114	1.532904901	0.055184576
116	1.585579566	0.057080864
118	1.731907565	0.06408058
120	1.726416733	0.062151002
122	1.718691028	0.065310259
124	1.54205242	0.058597992
126	1.377768516	0.059244046
128	1.210977882	0.053283027
130	0.944238697	0.05098889
132	0.709019751	0.043250205
134	0.598654214	0.02693944
136	0.459802055	0.025289113
138	0.438284504	0.023667363
140	0.531677798	0.028710601
142	0.649558281	0.032477914
144	0.720014412	0.034560692
146	0.988504256	0.041517179
148	1.185221825	0.047408873
150	1.451219681	0.050792689
152	1.662473543	0.0565241
154	1.89609262	0.062571056
156	1.925749485	0.061623984
158	2.098795703	0.067161462
160	2.104944828	0.067358234
162	2.056907856	0.067877959
